46600,0.941373,0.00332847,0.950408,0.00623656
47100,0.945902,0.00146652,0.96535,0.0220569
47600,0.945546,0.00108948,0.945756,0.0013119
48100,0.938378,0.00649941,0.920395,0.0255392
48600,0.957778,0.0140395,0.932037,0.0132133
49100,0.948513,0.00423079,0.940143,0.00463159
49600,0.952097,0.00802483,0.929577,0.0158182
50100,0.943633,0.000936406,0.951916,0.00783361
50600,0.933043,0.0121477,0.955494,0.0116217
51100,0.96227,0.0187957,0.951252,0.0071309
51600,0.941705,0.00297693,0.9225,0.0233105
52100,0.956775,0.0129783,0.944223,0.000311839
52600,0.94327,0.00132049,0.943118,0.00148151
53100,0.949454,0.00522666,0.952881,0.0088555
53600,0.947985,0.0036716,0.961287,0.0177552
54100,0.944991,0.000501391,0.949908,0.00570704
54600,0.945641,0.00118986,0.948791,0.00452509
55100,0.944247,0.000286244,0.931851,0.01341
55600,0.951151,0.00702358,0.952608,0.00856599
56100,0.955936,0.0120894,0.937861,0.00704722
56600,0.93682,0.00814956,0.958834,0.0151577
57100,0.954956,0.0110522,0.94697,0.00259714
57600,0.947361,0.00301098,0.9225,0.0233105
58100,0.938313,0.00656836,0.937952,0.00695104
58600,0.94471,0.000204032,0.952372,0.00831624
59100,0.941591,0.00309858,0.937766,0.00714724
59600,0.931946,0.0133093,0.933674,0.0114796
60100,0.956539,0.0127281,0.939534,0.00527579
60600,0.949901,0.00570006,0.951089,0.00695797
61100,0.950442,0.00627274,0.94036,0.00440132
61600,0.942078,0.00258255,0.943393,0.00119037
62100,0.950145,0.00595833,0.951014,0.00687897
62600,0.953099,0.00908597,0.936518,0.00846953
63100,0.936672,0.00830608,0.950777,0.00662705
63600,0.957799,0.0140617,0.923208,0.0225614
64100,0.946396,0.00198945,0.950967,0.00682894
64600,0.950031,0.00583766,0.967709,0.0245541
65100,0.939846,0.00494517,0.946728,0.0023408
65600,0.943049,0.00155466,0.945823,0.0013827
66100,0.939546,0.00526305,0.928729,0.0167154
66600,0.957057,0.0132765,0.932703,0.0125085
67100,0.929001,0.0164271,0.939434,0.00538212
67600,0.940828,0.00390547,0.929423,0.0159808
68100,0.938561,0.00630613,0.947048,0.00267996
68600,0.946414,0.00200823,0.95051,0.00634506
69100,0.948944,0.00468639,0.957829,0.014094
69600,0.942874,0.00174017,0.933491,0.0116735
70100,0.942596,0.00203373,0.940314,0.00445026
70600,0.93983,0.00496249,0.934929,0.0101512
71100,0.954037,0.0100786,0.920886,0.0250192
71600,0.944413,0.000109874,0.924511,0.0211812
72100,0.944189,0.000347859,0.931331,0.0139603
72600,0.94843,0.0041424,0.934711,0.0103825
73100,0.944624,0.00011288,0.953311,0.00930989
73600,0.950652,0.00649537,0.941698,0.0029844
74100,0.931282,0.0140126,0.933036,0.0121552
74600,0.944987,0.000496983,0.957064,0.0132842
75100,0.941039,0.00368291,0.938948,0.00589626
75600,0.959101,0.01544,0.938571,0.00629502
76100,0.945493,0.00103289,0.954284,0.0103404
76600,0.947676,0.00334462,0.945352,0.000884361
77100,0.940441,0.00431564,0.952296,0.00823546
77600,0.947526,0.00318532,0.927487,0.0180305
78100,0.947862,0.00354099,0.95128,0.00716051
78600,0.935827,0.00920069,0.946145,0.00172348
79100,0.948217,0.00391762,0.946536,0.00213744
79600,0.937688,0.00722988,0.944774,0.000271762
80100,0.945019,0.000531002,0.945393,0.000927535
80600,0.945112,0.000629397,0.946787,0.00240272
81100,0.939482,0.00533083,0.931184,0.0141167
81600,0.943382,0.0012015,0.936838,0.00813003
82100,0.946748,0.00236172,0.95503,0.0111308
82600,0.932736,0.0124732,0.947506,0.00316444
83100,0.942864,0.00175028,0.952852,0.0088244
83600,0.939856,0.00493451,0.949737,0.00552627
84100,0.946968,0.00259467,0.953722,0.00974527
84600,0.948652,0.00437821,0.959043,0.0153786
85100,0.935464,0.00958482,0.951927,0.00784523
85600,0.957477,0.0137207,0.935117,0.00995256
86100,0.943879,0.000675452,0.940767,0.00397096
86600,0.94933,0.0050958,0.940219,0.00455025
87100,0.94411,0.000430874,0.940299,0.00446649
87600,0.950776,0.00662674,0.938527,0.00634164
88100,0.943973,0.000576408,0.948831,0.00456708
88600,0.946817,0.00243507,0.958307,0.0145999
89100,0.94092,0.00380816,0.943838,0.000718676
89600,0.937187,0.00776025,0.948315,0.00402062
90100,0.93434,0.0107754,0.949545,0.00532311
90600,0.948477,0.00419223,0.955728,0.0118699
91100,0.948145,0.00384081,0.959078,0.0154161
91600,0.941048,0.00367294,0.933701,0.0114517
92100,0.944235,0.000299262,0.943485,0.00109246
92600,0.950281,0.00610216,0.932268,0.0129689
93100,0.944017,0.000529371,0.961386,0.0178593
93600,0.950513,0.00634783,0.933462,0.0117051
94100,0.939426,0.0053901,0.950213,0.00602991
94600,0.942326,0.00232034,0.940909,0.00382004
95100,0.952934,0.00891097,0.947035,0.0026654
95600,0.946862,0.00248247,0.948577,0.00429873
96100,0.943101,0.00149944,0.956098,0.0122609
96600,0.951884,0.00779962,0.944255,0.000277949
97100,0.950855,0.00670989,0.927806,0.0176924
97600,0.944672,0.000164047,0.953299,0.00929787
98100,0.940754,0.00398389,0.942294,0.00235423
98600,0.942475,0.00216252,0.963712,0.0203223
99100,0.947528,0.00318741,0.949405,0.00517455
99600,0.941486,0.0032093,0.936145,0.00886443
